,count,mean,std,min,q25,median,q75,max,skewness,kurtosis,cv,range,iqr,mean_pass,mean_fail,std_pass,std_fail
F001,1567.0,0.03252855087501231,0.8162101831513967,-2.9847009735744088,-0.4987482614742678,0.0,0.5012517385257322,3.501251738525732,0.49639582339895827,1.3863648088371106,25.092116346114228,6.485952712100141,1.0,0.0379760375778261,-0.04410292072322401,0.8030996776635649,0.9836961082201386
F002,1567.0,-0.04169422299045184,0.9274485611696189,-3.541812252504073,-0.5418122525040756,0.0,0.45818774749592706,3.458187747495927,-0.06843618269362675,1.9434822726717762,22.244054322819846,7.0,1.0000000000000027,-0.041095090499258545,-0.05012240409252702,0.9344559285068835,0.8265851424733143
F003,1567.0,-0.012771471968342139,0.7896919801928446,-3.5402909711802417,-0.5402909711802355,0.0,0.4597090288197584,3.0901989011122786,-0.22385713962970827,1.9157824850367744,61.832495274506854,6.63048987229252,0.9999999999999939,-0.012477460487010691,-0.01690742194130285,0.7857652981059597,0.8470295911255397
F004,1567.0,0.2111019353567511,0.839546065957697,-2.5385241211406795,-0.39765933790928853,0.0,0.6023406620907115,3.6023406620907115,1.4466207119500727,2.8343889077636186,3.9769700099382397,6.140864783231391,1.0,0.21620025638068166,0.1393822847989588,0.8500393806321689,0.6741396859082446
F005,1567.0,0.03533005944675391,0.7993784504760594,-1.2678108162043507,-0.5968868489323488,0.0,0.40311315106765117,3.403113151067651,1.0557527378182605,1.9113518670873324,22.62601487150567,4.670923967272001,1.0,0.03974182294509161,-0.026731575150054424,0.807724995245307,0.6713025260782216
F007,1567.0,-0.06146546845301037,0.9359692461657783,-2.940004854221654,-0.542216558963625,0.0,0.457783441036375,3.457783441036375,-0.18667226239766935,1.7458219064169551,15.227562234656817,6.397788295258029,1.0,-0.06560594209155048,-0.003220151787778296,0.9474356454395981,0.7578516415797574
F013,1567.0,0.09760903922571447,0.6823190756271871,-3.362415501315856,-0.3624155013158522,0.0,0.6375844986841441,3.637584498684144,0.22158375321468488,1.2466698425833638,6.990326726220292,7.0,0.9999999999999963,0.09815845749412173,0.08988020339225497,0.6833213317731625,0.6712576553629339
F015,1567.0,0.01018010990427107,0.7426776163971694,-1.7856962479565122,-0.49714908491606735,0.0,0.502850915083933,2.8122383338428225,0.16965491057521698,0.0028626637681234968,72.95379159046455,4.5979345817993345,1.0000000000000004,0.023832406763711615,-0.18187095072420478,0.7419133163709682,0.7301655559762358
F016,1567.0,0.030384478988132315,0.6864291583289361,-3.4700582158464486,-0.47005821584644625,0.0,0.5299417841535494,3.5299417841535514,0.31060491052211114,1.182130724786763,22.59144080023399,7.0,0.9999999999999957,0.028807440071956358,0.05256917066472288,0.693396392272845,0.5820401021042512
F017,1567.0,-3.800214181285406e-05,0.8324648129989877,-3.506437768240341,-0.506437768240341,0.0,0.49356223175965896,3.493562231759659,-0.07895087582512107,1.3227216355877731,21905.733502938416,7.0,1.0,-0.009355653570131357,0.1310362674700136,0.8202231954017213,0.9840304246680556
F019,1567.0,0.0986400643616913,0.6904443310951225,-3.3515889898794513,-0.351588989879455,0.0,0.6484110101205522,3.6484110101205487,0.0842523608876641,1.0403748146338447,6.9996338258297985,7.0,1.0000000000000073,0.1003194242881182,0.07501599155051311,0.6924433751753012,0.6644538734595494
F020,1567.0,-0.03469374447285424,0.8931694228443389,-3.4546498277841393,-0.4546498277841392,0.0,0.5453501722158608,3.5453501722158607,-0.7352353622227553,2.354295376487066,25.744393878194543,7.0,1.0,-0.042439885330684546,0.07427360240220073,0.9050661184050098,0.6992842780270331
F022,1567.0,-0.20084628492164788,0.9058429825990716,-2.8246527777777777,-0.7107204861111112,0.0,0.2892795138888889,3.289279513888889,0.32992740260256276,2.1063249996472972,4.510130635216577,6.113932291666666,1.0,-0.22353824903167008,0.1183685563568376,0.8868923903327455,1.0956920229018872
F023,1567.0,0.1695611875892668,0.9472064900849921,-3.327142857142857,-0.3271428571428572,0.0,0.6728571428571428,3.672857142857143,-0.10475352270740121,2.488075923480972,5.586222316240511,7.0,1.0,0.18263678677212514,-0.014377289377289361,0.9289434605735589,1.1643334157004537
F024,1567.0,0.0011943977012951474,1.2526814992405004,-3.5421493714567416,-0.5421493714567414,0.0,0.45785062854325853,3.4578506285432584,0.11766827844613476,1.5317706064843257,1048.7976465739637,7.0,0.9999999999999999,-0.004857585018409069,0.08632950076790352,1.2443917713854047,1.367635785484549
F025,1567.0,-0.07605412754035315,0.9914528463629338,-3.489585617189213,-0.4895856171892129,0.0,0.5104143828107871,3.510414382810787,-0.020164686377544292,2.590198593866904,13.036147785981083,7.0,1.0,-0.0711496705687601,-0.14504663282343616,1.0022490495094043,0.825743996531057
